Data de Captura;Título do Processo Seletivo;Link de Acesso
2026-04-15;apostila específica;https://www.pciconcursos.com.br/apostilas/mgs-mg
2026-04-15;MGS - MG publica retificações em processo seletivo para diversos cargos;https://www.pciconcursos.com.br/noticias/mgs-mg-publica-retificacoes-em-processo-seletivo-para-diversos-cargos
2026-04-15;apostila específica;https://www.pciconcursos.com.br/apostilas/cbm-mg
2026-04-15;CBMMG abre vagas para cursos de formação de Oficiais e Soldados;https://www.pciconcursos.com.br/noticias/cbmmg-abre-vagas-para-cursos-de-formacao-de-oficiais-e-soldados
2026-04-15;UNIRIO - Universidade Federal do Estado do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/unirio-rj-abre-selecao-para-professor-substituto-na-area-de-microbiologia-agressao-e-defesa-do-organismo
2026-04-15;UNIRIO - Universidade Federal do Estado do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/unirio-rj-abre-selecao-para-professor-substituto-no-departamento-de-teoria-do-teatro
2026-04-15;UNIRIO - Universidade Federal do Estado do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/unirio-rj-abre-processo-seletivo-para-professor-substituto-na-area-de-enfermagem
2026-04-15;UFRRJ - Universidade Federal Rural do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/ufrrj-abre-selecao-com-vagas-para-professores-substitutos
2026-04-15;UFRRJ - Universidade Federal Rural do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/ufrrj-abre-concurso-com-10-vagas-para-professor-do-magisterio-superior
2026-04-15;UFF - Universidade Federal Fluminense;https://www.pciconcursos.com.br/noticias/uff-rj-abre-vaga-para-professor-substituto-na-area-de-medicina-legal
2026-04-15;UFF - Universidade Federal Fluminense;https://www.pciconcursos.com.br/noticias/uff-rj-abre-vaga-para-professor-substituto-de-historia-do-brasil-republicano
2026-04-15;UFF - Universidade Federal Fluminense;https://www.pciconcursos.com.br/noticias/uff-rj-abre-processo-seletivo-com-vaga-para-professor-de-pedagogia
2026-04-15;UFF - Universidade Federal Fluminense;https://www.pciconcursos.com.br/noticias/uff-rj-abre-vaga-para-professor-substituto-na-area-de-teoria-da-historia
2026-04-15;UFF - Universidade Federal Fluminense;https://www.pciconcursos.com.br/noticias/uff-rj-abre-selecao-para-professor-substituto-na-area-de-zootecnia
2026-04-15;UERJ - Universidade do Estado do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/uerj-abre-vaga-para-professor-adjunto-em-sociologia-com-enfase-em-memoria-coletiva
2026-04-15;UERJ - Universidade do Estado do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/uerj-abre-concurso-publico-com-vaga-para-professor-adjunto-na-area-de-educacao-fisica-voleibol
2026-04-15;UERJ - Universidade do Estado do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/uerj-abre-vaga-para-professor-adjunto-na-area-de-ciencias-contabeis
2026-04-15;UERJ - Universidade do Estado do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/uerj-abre-concursos-publicos-para-professores-adjuntos-na-faculdade-de-administracao-e-financas
2026-04-15;UERJ - Universidade do Estado do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/uerj-abre-vaga-para-professor-adjunto-com-salario-superior-a-6-5-mil
2026-04-15;Prefeitura de Volta Redonda;https://www.pciconcursos.com.br/noticias/prefeitura-de-volta-redonda-rj-abre-concurso-com-vagas-para-docentes-i-e-ii
2026-04-15;Prefeitura de Macaé;https://www.pciconcursos.com.br/noticias/prefeitura-de-macae-rj-abre-concurso-publico-com-salarios-de-ate-11-1-mil
2026-04-15;PMAR - Prefeitura de Angra dos Reis;https://www.pciconcursos.com.br/noticias/prefeitura-de-angra-dos-reis-rj-abre-concurso-com-20-vagas-para-agente-tributario
2026-04-15;MPRJ - Ministério Público do Estado do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/mprj-abre-concurso-publico-para-o-cargo-de-promotor-de-justica-substituto
2026-04-15;FeSaúde - Fundação Estatal de Saúde de Niterói;https://www.pciconcursos.com.br/noticias/fesaude-de-niteroi-rj-abre-processo-seletivo-para-agentes-comunitarios-de-saude
2026-04-15;CP2 - Colégio Pedro II;https://www.pciconcursos.com.br/noticias/colegio-pedro-ii-rj-abre-processos-seletivos-para-professores-substitutos
2026-04-15;CMTC - Companhia Municipal de Transportes Coletivos - MOBI-Rio;https://www.pciconcursos.com.br/noticias/mobi-rio-rj-abre-processo-seletivo-com-quatro-vagas
2026-04-15;CEFET/RJ - Centro Federal de Educação Tecnológica Celso Suckow da Fonseca;https://www.pciconcursos.com.br/noticias/cefet-rj-abre-concurso-com-vagas-para-professor-do-ensino-basico-tecnico-e-tecnologico
2026-04-15;USP - Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/usp-abre-processo-seletivo-para-professor-no-departamento-de-engenharia-de-transportes
2026-04-15;USP - Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/poli-usp-abre-concursos-para-professores-doutores-no-departamento-de-engenharia-metalurgica-e-de-materiais
2026-04-15;USP - Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/faculdade-de-medicina-de-bauru-da-usp-sp-abre-concursos-com-vagas-para-o-cargo-de-professor-doutor
2026-04-15;USP - Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/usp-abre-concurso-publico-para-professor-doutor-na-area-de-farmacologia-integrativa
2026-04-15;USP - Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/usp-abre-concurso-para-professor-doutor-no-departamento-de-imunologia
2026-04-15;USP - Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/usp-abre-concurso-para-professor-doutor-de-patologia-clinica-na-faculdade-de-medicina
2026-04-15;USP - Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/usp-abre-vaga-em-concurso-publico-para-professor-doutor-na-faculdade-de-medicina
2026-04-15;USP - Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/usp-abre-concurso-publico-para-professor-doutor-no-departamento-de-fisica-nuclear
2026-04-15;USP - Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/usp-abre-concurso-publico-para-professor-doutor-no-departamento-de-microbiologia
2026-04-15;USP - Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/usp-abre-concurso-publico-com-salarios-de-16353-para-professor-doutor
2026-04-15;USP - Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/usp-abre-concurso-publico-para-professor-doutor-em-sistemas-complexos
2026-04-15;USP - Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/usp-promove-concurso-publico-para-professor-titular-na-area-de-ciencias-basicas-e-ambientais
2026-04-15;USP - Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/usp-abre-concurso-publico-com-uma-vaga-para-cargo-de-professor-titular
2026-04-15;USP - Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/usp-abre-quatro-concursos-publicos-para-professor-titular-na-escola-politecnica
2026-04-15;USP - Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/usp-publica-concurso-publico-com-uma-vaga-para-cargo-de-professor-titular
2026-04-15;USP - Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/usp-promove-edital-de-concurso-publico-com-uma-vaga-para-cargo-de-professor
2026-04-15;USP - Faculdade de Medicina de Ribeirão Preto;https://www.pciconcursos.com.br/noticias/usp-faculdade-de-medicina-de-ribeirao-preto-abre-inscricoes-para-dois-concursos-publico
2026-04-15;USP - Escola de Enfermagem de Ribeirão Preto;https://www.pciconcursos.com.br/noticias/eerp-da-usp-abre-processo-seletivo-para-professor-no-departamento-de-enfermagem-geral-e-especializada
2026-04-15;URBAM - Urbanizadora Municipal S.A.;https://www.pciconcursos.com.br/noticias/urbam-sao-jose-dos-campos-sp-abre-25-vagas-para-auxiliar-de-servicos-gerais
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-concurso-publico-para-professor-doutor-na-faculdade-de-ciencias-medicas
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-concurso-para-professor-doutor-em-radiologia-diagnostica-e-terapeutica
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-concurso-para-professor-doutor-na-area-de-tecnica-cirurgica
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-vagas-para-professores-doutores-no-instituto-de-artes
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-concurso-publico-para-professor-titular-no-instituto-de-filosofia-e-ciencias-humanas
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-concursos-publicos-para-o-cargo-de-professor-doutor-no-instituto-de-fisica-gleb-wataghin
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-concurso-para-professor-titular-na-area-de-fisiologia
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-concurso-publico-para-pesquisador-com-salario-de-ate-13-9-mil
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-concurso-publico-para-o-cargo-de-professor-doutor-em-administracao-publica
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-concursos-para-o-professor-doutor-no-instituto-de-computacao
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-concurso-publico-para-vaga-de-pesquisador-com-salarios-de-ate-13-9-mil
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-processo-seletivo-para-professor-doutor-no-instituto-de-artes
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-concursos-para-professores-doutores-no-instituto-de-computacao
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-vagas-para-o-cargo-de-professor-doutor-no-instituto-de-artes
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-concurso-para-professor-doutor-na-area-de-toxicologia-de-alimentos
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-concurso-publico-para-professor-doutor-na-faculdade-de-engenharia-de-alimentos
2026-04-15;UNICAMP - Universidade Estadual de Campinas;https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-concurso-publico-para-professor-doutor-no-instituto-de-fisica
2026-04-15;UNESP - Universidade Estadual Paulista Júlio de Mesquita Filho;https://www.pciconcursos.com.br/noticias/unesp-sp-publica-edital-de-concurso-publico-com-salarios-de-ate-12-4-mil
2026-04-15;"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""";https://www.pciconcursos.com.br/noticias/unesp-publica-edital-de-concurso-para-professor-substituto-na-area-de-odontologia-em-aracatuba-sp
2026-04-15;"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""";https://www.pciconcursos.com.br/noticias/unesp-abre-concurso-publico-para-professor-assistente-de-meteorologia-em-bauru-sp
2026-04-15;"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""";https://www.pciconcursos.com.br/noticias/unesp-abre-concurso-publico-para-professor-substituto-de-saude-coletiva-em-botucatu-sp
2026-04-15;"UNESP - Universidade Estadual Paulista ""Julio de Mesquita Filho""";https://www.pciconcursos.com.br/noticias/unesp-abre-concurso-publico-para-o-cargo-de-professor-substituto-em-araraquara-sp
2026-04-15;"UNESP - Universidade Estadual Paulista ""Julio de Mesquita Filho""";https://www.pciconcursos.com.br/noticias/unesp-sp-abre-concurso-publico-para-o-cargo-de-professor-titular-em-araraquara
2026-04-15;"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""";https://www.pciconcursos.com.br/noticias/unesp-abre-concurso-publico-para-professor-substituto-na-area-de-odontologia-em-sao-jose-dos-campos-sp
2026-04-15;"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""";https://www.pciconcursos.com.br/noticias/unesp-abre-concurso-publico-com-salario-de-14-7-mil-para-pesquisador-iv
2026-04-15;"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""";https://www.pciconcursos.com.br/noticias/unesp-de-botucatu-sp-abre-concursos-com-salarios-de-ate-10-2-mil
2026-04-15;"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""";https://www.pciconcursos.com.br/noticias/unesp-de-sorocaba-sp-abre-concurso-com-salario-de-6-2-mil-para-assistente-de-suporte-academico
2026-04-15;"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""";https://www.pciconcursos.com.br/noticias/unesp-sp-abre-concurso-publico-para-assistente-operacional-ii-no-campus-de-tupa
2026-04-15;"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""";https://www.pciconcursos.com.br/noticias/unesp-abre-processo-seletivo-para-professor-assistente-na-area-de-musica
2026-04-15;UNESP - Universidade Estadual Paulista;https://www.pciconcursos.com.br/noticias/unesp-publica-edital-para-professor-substituto-de-biotecnologia-industrial-em-araraquara-sp
2026-04-15;UNESP - Universidade Estadual Paulista;https://www.pciconcursos.com.br/noticias/unesp-abre-vaga-para-professor-substituto-na-area-de-cirurgia-veterinaria-em-botucatu-sp
2026-04-15;UNESP - Universidade Estadual Paulista;https://www.pciconcursos.com.br/noticias/unesp-abre-vaga-para-professor-titular-no-instituto-de-geociencias-e-ciencias-exatas-de-rio-claro-sp
2026-04-15;UNESP - Universidade Estadual Paulista;https://www.pciconcursos.com.br/noticias/unesp-abre-concurso-para-professor-substituto-de-geografia-em-ourinhos-sp
2026-04-15;UNESP - Universidade Estadual Paulista;https://www.pciconcursos.com.br/noticias/unesp-abre-concurso-para-professor-substituto-de-engenharia-mecanica-em-guaratingueta-sp
2026-04-15;UNESP - Universidade Estadual Paulista;https://www.pciconcursos.com.br/noticias/unesp-abre-concurso-para-professor-substituto-na-area-de-engenharia-de-producao-em-bauru-sp
2026-04-15;UNESP - Universidade Estadual Paulista;https://www.pciconcursos.com.br/noticias/unesp-concursos-abrem-vagas-para-professores-substitutos-no-campus-de-jaboticabal-sp
2026-04-15;UNESP - Universidade Estadual Paulista;https://www.pciconcursos.com.br/noticias/unesp-abre-vaga-para-professor-substituto-de-odontologia-no-campus-de-sao-jose-dos-campos-sp
2026-04-15;UNESP - Universidade Estadual Paulista;https://www.pciconcursos.com.br/noticias/unesp-abre-concurso-publico-para-professor-substituto-de-geografia-em-ourinhos-sp
2026-04-15;UNESP - Universidade Estadual Paulista;https://www.pciconcursos.com.br/noticias/unesp-abre-vagas-para-professores-substitutos-de-engenharia-eletrica-no-campus-de-bauru
2026-04-15;UNESP - Universidade Estadual Paulista;https://www.pciconcursos.com.br/noticias/unesp-publica-editais-de-concursos-para-professores-substitutos-em-presidente-prudente-sp
2026-04-15;UNESP - Universidade Estadual Paulista;https://www.pciconcursos.com.br/noticias/unesp-abre-vaga-para-professor-substituto-no-instituto-de-artes-em-sao-paulo
2026-04-15;UNESP - Universidade Estadual Paulista;https://www.pciconcursos.com.br/noticias/unesp-abre-vaga-para-professor-titular-na-faculdade-de-medicina-veterinaria-de-aracatuba-sp
2026-04-15;UNESP - Universidade Estadual Paulista;https://www.pciconcursos.com.br/noticias/unesp-abre-concurso-publico-para-professor-substituto-na-area-de-antropologia-em-bauru-sp
2026-04-15;UNESP - Universidade Estadual Paulista;https://www.pciconcursos.com.br/noticias/unesp-abre-vaga-para-professor-substituto-de-clinica-e-cirurgia-animal-em-aracatuba-sp
2026-04-15;UNESP - Universidade Estadual Paulista;https://www.pciconcursos.com.br/noticias/unesp-sp-abre-concurso-publico-com-salarios-de-ate-10-2-mil-no-campus-de-bauru
2026-04-15;UNESP - Faculdade de Medicina Veterinária de Araçatuba;https://www.pciconcursos.com.br/noticias/unesp-abre-concurso-publico-para-professor-titular-de-medicina-veterinaria-em-aracatuba-sp
2026-04-15;UNESP - Faculdade de Engenharia e Ciências;https://www.pciconcursos.com.br/noticias/unesp-abre-editais-de-concursos-publicos-para-professores-substitutos-em-guaratingueta-sp
2026-04-15;UNESP - Faculdade de Engenharia do Câmpus de Ilha Solteira;https://www.pciconcursos.com.br/noticias/unesp-abre-concurso-para-professor-substituto-de-engenharia-civil-em-ilha-solteira-sp
2026-04-15;UNESP - Faculdade de Ciências e Letras de Assis;https://www.pciconcursos.com.br/noticias/unesp-abre-concursos-para-professores-substitutos-na-faculdade-de-ciencias-e-letras-de-assis-sp
2026-04-15;UFSCar - Universidade Federal de São Carlos;https://www.pciconcursos.com.br/noticias/ufscar-sp-abre-processo-seletivo-com-vagas-para-professores-substitutos
2026-04-15;Prefeitura do Município de Santana de Parnaíba;https://www.pciconcursos.com.br/noticias/prefeitura-de-santana-de-parnaiba-sp-abre-concurso-publico-com-vagas-para-medicos
2026-04-15;Prefeitura do Município de Osasco;https://www.pciconcursos.com.br/noticias/prefeitura-de-osasco-sp-abre-concurso-publico-com-35-vagas-e-salarios-de-ate-5-7-mil
2026-04-15;Prefeitura de Teodoro Sampaio;https://www.pciconcursos.com.br/noticias/prefeitura-de-teodoro-sampaio-sp-abre-processo-seletivo-para-monitor-de-transporte-e-atividades-escolares
2026-04-15;Prefeitura de Taiúva;https://www.pciconcursos.com.br/noticias/prefeitura-de-taiuva-sp-abre-editais-de-concursos-e-de-selecao-publica
2026-04-15;Prefeitura de Suzano;https://www.pciconcursos.com.br/noticias/prefeitura-de-suzano-sp-lanca-concurso-publico-com-salarios-de-ate-12-mil
2026-04-15;apostila específica;https://www.pciconcursos.com.br/apostilas/prefeitura-de-sorocaba-sp
2026-04-15;Prefeitura de Sorocaba;https://www.pciconcursos.com.br/noticias/prefeitura-de-sorocaba-sp-abre-concurso-com-26-vagas-para-a-area-da-saude
2026-04-15;Prefeitura de São Vicente;https://www.pciconcursos.com.br/noticias/prefeitura-de-sao-vicente-sp-abre-concurso-publico-com-salarios-de-ate-3-3-mil
2026-04-15;Prefeitura de Santa Cruz das Palmeiras;https://www.pciconcursos.com.br/noticias/prefeitura-de-santa-cruz-das-palmeiras-sp-abre-concurso-publico-com-salarios-de-ate-4-2-mil
2026-04-15;Prefeitura de Sales;https://www.pciconcursos.com.br/noticias/prefeitura-de-sales-sp-abre-concurso-publico-com-vagas-imediatas-e-cadastro-reserva
2026-04-15;Prefeitura de Rio Claro;https://www.pciconcursos.com.br/noticias/prefeitura-de-rio-claro-sp-abre-concurso-publico-com-salarios-de-ate-7-1-mil
2026-04-15;Prefeitura de Promissão;https://www.pciconcursos.com.br/noticias/prefeitura-de-promissao-sp-abre-concurso-publico-com-diversas-vagas-e-cadastro-de-reserva
2026-04-15;apostila específica;https://www.pciconcursos.com.br/apostilas/prefeitura-de-porto-feliz-sp
2026-04-15;Prefeitura de Porto Feliz;https://www.pciconcursos.com.br/noticias/prefeitura-de-porto-feliz-sp-publica-processo-seletivo-com-salarios-de-ate-8-4-mil
2026-04-15;Prefeitura de Piratininga;https://www.pciconcursos.com.br/noticias/prefeitura-de-piratininga-sp-abre-concurso-publico-com-67-vagas
2026-04-15;Prefeitura de Pedregulho;https://www.pciconcursos.com.br/noticias/prefeitura-de-pedregulho-sp-abre-concurso-com-salarios-de-ate-13776
2026-04-15;Prefeitura de Parisi;https://www.pciconcursos.com.br/noticias/prefeitura-de-parisi-sp-abre-novo-concurso-publico-com-salarios-de-ate-5-5-mil
2026-04-15;Prefeitura de Nazaré Paulista;https://www.pciconcursos.com.br/noticias/prefeitura-de-nazare-paulista-sp-abre-selecao-para-agente-educacional-e-professor-de-educacao-fisica
2026-04-15;Prefeitura de Nazaré Paulista;https://www.pciconcursos.com.br/noticias/prefeitura-de-nazare-paulista-sp-abre-concurso-publico-com-salarios-de-ate-6-mil
2026-04-15;Prefeitura de Morro Agudo;https://www.pciconcursos.com.br/noticias/prefeitura-de-morro-agudo-sp-abre-processo-seletivo-com-cadastro-reserva-para-professores
2026-04-15;Prefeitura de Monteiro Lobato;https://www.pciconcursos.com.br/noticias/prefeitura-de-monteiro-lobato-sp-abre-processo-seletivo-com-sete-vagas-e-salarios-de-ate-3-9-mil
2026-04-15;Prefeitura de Mombuca;https://www.pciconcursos.com.br/noticias/prefeitura-de-mombuca-sp-abre-concurso-para-cargos-de-nivel-fundamental-e-medio
2026-04-15;Prefeitura de Mairiporã;https://www.pciconcursos.com.br/noticias/prefeitura-de-mairipora-sp-abre-processo-seletivo-para-monitor-social-e-peb-i-educacao-infantil
2026-04-15;Prefeitura de Macedônia;https://www.pciconcursos.com.br/noticias/prefeitura-de-macedonia-sp-abre-concurso-para-fiscal-de-tributos
2026-04-15;Prefeitura de Lutécia;https://www.pciconcursos.com.br/noticias/prefeitura-de-lutecia-sp-abre-concurso-para-formacao-de-cadastro-reserva-em-diversas-areas
2026-04-15;Prefeitura de Lupércio;https://www.pciconcursos.com.br/noticias/prefeitura-de-lupercio-sp-abre-concurso-e-processo-seletivo-para-diversos-cargos
2026-04-15;Prefeitura de Lençóis Paulista;https://www.pciconcursos.com.br/noticias/prefeitura-de-lencois-paulista-sp-abre-concurso-publico-para-guarda-civil-municipal
2026-04-15;Prefeitura de Leme;https://www.pciconcursos.com.br/noticias/prefeitura-de-leme-sp-abre-concurso-publico-com-salarios-de-ate-8-3-mil
2026-04-15;Prefeitura de Junqueirópolis;https://www.pciconcursos.com.br/noticias/prefeitura-de-junqueiropolis-sp-abre-processo-seletivo-para-cadastro-de-reserva-na-area-da-educacao
2026-04-15;Prefeitura de Itariri;https://www.pciconcursos.com.br/noticias/prefeitura-de-itariri-sp-abre-concurso-publico-com-vagas-imediatas-e-cadastro-reserva
2026-04-15;Prefeitura de Itapeva;https://www.pciconcursos.com.br/noticias/prefeitura-de-itapeva-sp-abre-concurso-com-salarios-de-ate-5-7-mil
2026-04-15;Prefeitura de Itapecerica da Serra;https://www.pciconcursos.com.br/noticias/prefeitura-de-itapecerica-da-serra-sp-abre-concurso-com-vagas-para-nivel-medio-e-superior
2026-04-15;Prefeitura de Franco da Rocha;https://www.pciconcursos.com.br/noticias/prefeitura-de-franco-da-rocha-sp-anuncia-concurso-publico-com-salarios-de-ate-6-mil
2026-04-15;Prefeitura de Embu das Artes;https://www.pciconcursos.com.br/noticias/prefeitura-de-embu-das-artes-sp-abre-processo-seletivo-com-vagas-para-professores
2026-04-15;Prefeitura de Elias Fausto;https://www.pciconcursos.com.br/noticias/prefeitura-de-elias-fausto-sp-abre-concurso-com-vagas-imediatas-e-cadastro-de-reserva
2026-04-15;Prefeitura de Elias Fausto;https://www.pciconcursos.com.br/noticias/prefeitura-de-elias-fausto-sp-abre-concursos-publicos-para-cargos-de-nivel-superior
2026-04-15;Prefeitura de Dracena;https://www.pciconcursos.com.br/noticias/prefeitura-de-dracena-sp-abre-concurso-publico-com-salarios-de-ate-4-4-mil
2026-04-15;Prefeitura de Dirce Reis;https://www.pciconcursos.com.br/noticias/prefeitura-de-dirce-reis-sp-retifica-edital-de-processo-seletivo-com-remuneracoes-de-ate-5130
2026-04-15;Prefeitura de Charqueada;https://www.pciconcursos.com.br/noticias/prefeitura-de-charqueada-sp-abre-concurso-para-motorista-e-professor-de-lingua-portuguesa
2026-04-15;Prefeitura de Casa Branca;https://www.pciconcursos.com.br/noticias/prefeitura-de-casa-branca-sp-abre-concurso-publico-com-69-vagas-no-departamento-de-educacao
2026-04-15;Prefeitura de Carapicuíba;https://www.pciconcursos.com.br/noticias/prefeitura-de-carapicuiba-sp-abre-concurso-para-motorista-agente-de-defesa-civil-e-fiscal-de-tributos
2026-04-15;Prefeitura de Boituva;https://www.pciconcursos.com.br/noticias/prefeitura-de-boituva-sp-abre-concurso-publico-com-salarios-de-ate-6-4-mil
2026-04-15;Prefeitura de Bebedouro;https://www.pciconcursos.com.br/noticias/prefeitura-de-bebedouro-sp-abre-processo-seletivo-para-a-area-da-educacao
2026-04-15;Prefeitura de Bauru;https://www.pciconcursos.com.br/noticias/prefeitura-de-bauru-sp-reabre-concurso-publico-com-vaga-para-assistente-social
2026-04-15;Prefeitura da Estância Turística de Tupã;https://www.pciconcursos.com.br/noticias/prefeitura-de-tupa-sp-abre-processo-seletivo-para-professores
2026-04-15;Prefeitura da Estância Hidromineral de Serra Negra;https://www.pciconcursos.com.br/noticias/prefeitura-de-serra-negra-sp-anuncia-vaga-para-monitor-na-area-da-saude
2026-04-15;Prefeitura da Estância Balneária de Itanhaém;https://www.pciconcursos.com.br/noticias/prefeitura-de-itanhaem-sp-abre-processo-seletivo-com-100-vagas
2026-04-15;PM/SP - Polícia Militar do Estado de São Paulo;https://www.pciconcursos.com.br/noticias/policia-militar-sp-abre-concurso-com-36-vagas-para-medicos-em-diversas-especialidades
2026-04-15;IFUSP - Instituto de Física da Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/ifusp-sp-abre-concurso-publico-para-professor-doutor-na-area-de-fisica
2026-04-15;IFSP - Instituto Federal de Educação, Ciência e Tecnologia de São Paulo;https://www.pciconcursos.com.br/noticias/ifsp-abre-selecao-para-professor-formador-e-orientador-de-tcc-com-ensino-superior
2026-04-15;ICMBio - Instituto Chico Mendes de Conservação da Biodiversidade;https://www.pciconcursos.com.br/noticias/icmbio-sp-abre-selecao-para-brigadista-e-chefe-de-esquadrao-em-ipero
2026-04-15;HCFMRP-USP - Hospital das Clínicas da Faculdade de Medicina de Ribeirão Preto da Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/hcfmrp-usp-sp-abre-tres-concursos-publicos-para-profissionais-de-nivel-superior
2026-04-15;HCFMRP-USP - Hospital das Clínicas da Faculdade de Medicina de Ribeirão Preto da Universidade de São Paulo;https://www.pciconcursos.com.br/noticias/hcfmrp-usp-abre-concurso-publico-para-medico-especialista-em-gestacao-de-alto-risco
2026-04-15;HCFMRP - Hospital das Clínicas da Faculdade de Medicina de Ribeirão Preto da USP;https://www.pciconcursos.com.br/noticias/hcfmrp-usp-editais-de-concursos-publicos-anunciam-vagas-para-medicos-em-diversas-especialidades
2026-04-15;FUNSERV - Fundação da Seguridade Social dos Servidores Públicos Municipais de Sorocaba;https://www.pciconcursos.com.br/noticias/funserv-de-sorocaba-sp-abre-concurso-publico-com-salarios-de-5-4-mil
2026-04-15;FUNCAMP - Fundação de Desenvolvimento da Unicamp;https://www.pciconcursos.com.br/noticias/funcamp-sp-publica-edital-de-processo-seletivo-para-o-cargo-de-enfermeiro-no-hospital-de-clinicas
2026-04-15;FUNCAMP - Fundação de Desenvolvimento da Unicamp;https://www.pciconcursos.com.br/noticias/funcamp-sp-processo-seletivo-abre-vaga-para-desenvolvedor-de-sistemas-no-cepetro
2026-04-15;FUNCAMP - Fundação de Desenvolvimento da Unicamp;https://www.pciconcursos.com.br/noticias/funcamp-sp-abre-processo-seletivo-para-medico-dermatologista-no-ame-de-sao-joao-da-boa-vista
2026-04-15;FUNCAMP - Fundação de Desenvolvimento da Unicamp;https://www.pciconcursos.com.br/noticias/funcamp-sp-abre-processo-seletivo-com-vaga-para-medico-ginecologista
2026-04-15;FUNCAMP - Fundação de Desenvolvimento da Unicamp;https://www.pciconcursos.com.br/noticias/funcamp-sp-publica-edital-de-processo-seletivo-para-tecnico-de-enfermagem-no-hospital-estadual-de-sumare
2026-04-15;FUNCAMP - Fundação de Desenvolvimento da Unicamp;https://www.pciconcursos.com.br/noticias/funcamp-sp-abre-vaga-para-operador-logistico-no-hospital-estadual-sumare
