Data de Captura;Título do Processo Seletivo;Link de Acesso
2026-04-24;"[Radar/News] Nomeação de Adalberto Campos Fernandes. ""O problema é que a saúde é uma questão da competência da AR, vamos ver como reagem os partidos""";https://www.msn.com/pt-pt/noticias/other/nomea%C3%A7%C3%A3o-de-adalberto-campos-fernandes-o-problema-%C3%A9-que-a-sa%C3%BAde-%C3%A9-uma-quest%C3%A3o-da-compet%C3%AAncia-da-ar-vamos-ver-como-reagem-os-partidos/vi-AA21EG7Q?ocid=BingNewsVerp
2026-04-23;[JC Concursos] 23/04/2026 - 06:35Concurso CRM MA: nova seleção em breve para níveis médio e superior;https://jcconcursos.com.br/noticia/concursos/concurso-crm-ma-nova-selecao-em-breve-para-niveis-medio-e-superior-142053
2026-04-21;[Radar/News] 'Preciso vigiar constantemente meus filhos': ratos, pulgas e parasitas proliferam em campos de deslocados em Gaza;https://oglobo.globo.com/mundo/noticia/2026/04/21/preciso-vigiar-constantemente-meus-filhos-ratos-pulgas-e-parasitas-proliferam-em-campos-de-deslocados-em-gaza.ghtml
2026-04-20;[Pref. Macaé] 15h53 - Prazo para inscrição em concurso da Saúde com 191 vagas termina no dia 30;https://www.macae.rj.gov.br/noticias/leitura/noticia/prazo-para-inscricao-em-concurso-da-saude-com-191-vagas-termina-no-dia-30
2026-04-18;[Radar/News] A revolução da saúde feminina: o crescimento das FemTechs e a personalização do cuidado com fertilidade, menopausa e hormônios;https://www.msn.com/pt-br/saude/medicina/a-revolu%C3%A7%C3%A3o-da-sa%C3%BAde-feminina-o-crescimento-das-femtechs-e-a-personaliza%C3%A7%C3%A3o-do-cuidado-com-fertilidade-menopausa-e-horm%C3%B4nios/ar-AA21bejj?ocid=BingNewsVerp
2026-04-17;[Radar/News] Mais mulheres denunciam médico ginecologista de 81 anos por abusos sexuais em atendimentos, no Paraná: 'Não falaram antes por medo';https://g1.globo.com/pr/campos-gerais-sul/noticia/2026/04/17/mais-mulheres-denunciam-medico-ginecologista-de-81-anos-por-abusos-sexuais-em-atendimentos-no-parana-nao-falaram-antes-por-medo.ghtml
2026-04-16;[Trabalha Brasil - Cabo Frio] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-cabo-frio-rj/medico/5009470
2026-04-16;[Trabalha Brasil - Campos Dos Goytacazes] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-bom-jesus-do-norte-es/medico/5018635
2026-04-16;[Trabalha Brasil - Campos Dos Goytacazes] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-cambuci-rj/medico/4090009
2026-04-16;[Trabalha Brasil - Campos Dos Goytacazes] 2 Vagas de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-campos-dos-goytacazes-rj/medico/4355909
2026-04-16;[Trabalha Brasil - Campos Dos Goytacazes] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-campos-dos-goytacazes-rj/medico/9072477
2026-04-16;[Trabalha Brasil - Campos Dos Goytacazes] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-campos-dos-goytacazes-rj/medico/9084353
2026-04-16;[Trabalha Brasil - Cabo Frio] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-das-ostras-rj/medico/10877184
2026-04-16;[Trabalha Brasil - Cabo Frio] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-das-ostras-rj/medico/11749807
2026-04-16;[Trabalha Brasil - Cabo Frio] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-das-ostras-rj/medico/6560141
2026-04-16;[Trabalha Brasil - Rio De Janeiro] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-de-janeiro-rj/medico/5168603
2026-04-16;[Trabalha Brasil - Rio De Janeiro] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-de-janeiro-rj/medico/5998428
2026-04-16;[Trabalha Brasil - Rio De Janeiro] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-de-janeiro-rj/medico/6051138
2026-04-16;[Trabalha Brasil - Rio De Janeiro] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-de-janeiro-rj/medico/6062848
2026-04-16;[Trabalha Brasil - Rio De Janeiro] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-de-janeiro-rj/medico/7818622
2026-04-16;[Trabalha Brasil - Rio De Janeiro] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-de-janeiro-rj/medico/10223384
2026-04-16;[Trabalha Brasil - Rio De Janeiro] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-de-janeiro-rj/medico/12271397
2026-04-16;[Trabalha Brasil - Rio De Janeiro] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-de-janeiro-rj/medico/12271586
2026-04-16;[Trabalha Brasil - Rio De Janeiro] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-de-janeiro-rj/medico/12923404
2026-04-16;[Trabalha Brasil - Rio De Janeiro] 3 Vagas de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-de-janeiro-rj/medico/6182395
2026-04-16;[Trabalha Brasil - Macae] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-macae-rj/medico/10500553
2026-04-16;[Trabalha Brasil - Macae] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-macae-rj/medico/10503056
2026-04-16;[Trabalha Brasil - Macae] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-macae-rj/medico/10503057
2026-04-16;[Trabalha Brasil - Rio Das Ostras] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-macae-rj/medico/10522342
2026-04-16;[Trabalha Brasil - Rio Das Ostras] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-macae-rj/medico/10522343
2026-04-16;[Trabalha Brasil - Rio Das Ostras] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-macae-rj/medico/10522933
2026-04-16;[Trabalha Brasil - Cabo Frio] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-macae-rj/medico/10622998
2026-04-16;[Trabalha Brasil - Cabo Frio] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-macae-rj/medico/10933707
2026-04-16;[Trabalha Brasil - Cabo Frio] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-macae-rj/medico/11579034
2026-04-16;[Trabalha Brasil - Cabo Frio] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-macae-rj/medico/11689743
2026-04-16;[Trabalha Brasil - Cabo Frio] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-macae-rj/medico/13100960
2026-04-16;[Trabalha Brasil - Cabo Frio] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-macae-rj/medico/5931017
2026-04-16;[Trabalha Brasil - Cabo Frio] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-macae-rj/medico/11579053
2026-04-16;[Trabalha Brasil - Cabo Frio] Vaga de Médico ...;https://www.trabalhabrasil.com.br/vagas-de-emprego-em-macae-rj/medico/12894409
2026-04-16;[Radar/News] 'O corpo e o cérebro estão conectados mais do que se imagina', diz neurocirurgião e pesquisador;https://oglobo.globo.com/saude/noticia/2026/04/16/o-corpo-e-o-cerebro-estao-conectados-mais-do-que-se-imagina-diz-neurocirurgiao-e-pesquisador.ghtml
2026-04-16;[JC Concursos] Concurso da Saúde RJ: autorizada contratação de banca para edital com 287 vagas;https://jcconcursos.com.br/noticia/concursos/concurso-da-saude-rj-autorizada-contratacao-de-banca-141879
2026-04-16;[JC Concursos] Concurso Prefeitura Saquarema RJ: novo edital em pauta para área de saúde;https://jcconcursos.com.br/noticia/concursos/concurso-prefeitura-saquarema-rj-novo-edital-em-pauta-para-area-de-saude-103031
2026-04-16;[JC Concursos] Concurso Prefeitura Campos de Goytacazes RJ: formada comissão para a área de saúde;https://jcconcursos.com.br/noticia/concursos/concurso-prefeitura-campos-de-goytacazes-rj-formada-comissao-para-a-area-de-saude-118866
2026-04-16;"[JC Concursos] Concurso PME RJ: publicado contrato com banca organizadora para área de saúde; edital já pode sair";https://jcconcursos.com.br/noticia/concursos/concurso-pme-rj-publicado-contrato-com-banca-organizadora-para-area-de-saude-edital-ja-pode-sair-99006
2026-04-16;[JC Concursos] Concurso Ministério da Saúde: publicada autorização para 1.786 vagas de níveis médio e superior;https://jcconcursos.com.br/noticia/concursos/concurso-ministerio-da-saude-publicada-autorizacao-93910
2026-04-16;[JC Concursos] Concurso Fundação Saúde RJ: aumenta a oferta de vagas para novo edital;https://jcconcursos.com.br/noticia/concursos/concurso-fundacao-saude-rj-aumenta-oferta-de-vagas-para-novo-edital-87166
2026-04-16;[JC Concursos] Concurso Bombeiros RJ: nova seleção em pauta para a área de saúde;https://jcconcursos.com.br/noticia/concursos/concurso-bombeiros-rj-nova-selecao-em-pauta-para-a-area-de-saude-141116
2026-04-16;FeSaúde - Fundação Estatal de Saúde de Niterói;https://www.pciconcursos.com.br/noticias/fesaude-de-niteroi-rj-abre-processo-seletivo-para-agentes-comunitarios-de-saude
